Dataset,expression
obsv,(((((d * d) - d) + a) - -0.33990693) * d) + exp(a)
intv,((c / 0.19100463) * (d - a)) + ((d - a) ^ 2.9531238)
ood,(exp(b - -1.9693967) + 51.169888) + exp(a)
ood_intv,((c + ((c + ((d - a) * d)) + -24.988077)) * d) + 138.68024
diff_mod,((b - -1.3419287) * (d ^ 2.2180796)) - 76.581085
diff_mod_rand,(((d - a) - (c * -0.20182902)) ^ 2.8693323) + 112.08839
